2.080423277061481429e+02,1.161787661898181767e+02,2.477845739095189970e+02,2.553254065989022479e+02,1.578109293679373479e+02,1.892700100600459905e+02,1.487022200912496714e+02,2.341139420783658807e+02,1.907642332979478681e+02,1.064850267067129863e+02,1.634347559098507929e+02,2.336845429025347869e+02,1.262414668150106820e+02,2.336449814589595348e+02
1.916741404771572945e+02,1.488313095151463585e+02,2.068773721471296767e+02,1.804453107414648798e+02,1.151649264852642460e+02,1.862990929006190015e+02,1.836341061742527074e+02,1.431591291022238863e+02,2.448982277244010106e+02,2.474000796722030486e+02,2.008619201578266598e+02,1.112915624024603147e+02,2.150155370242771653e+02,1.812518583054305452e+02
2.584704980648685364e+02,1.335925798086781242e+02,2.334450788135210928e+02,2.579018479701653064e+02,1.045622543260865314e+02,1.878113833277800211e+02,1.907079516773399916e+02,1.829121809324691128e+02,2.133956603513151435e+02,1.472154104860107964e+02,2.120125161450390863e+02,1.870180706996012816e+02,2.341768087480000418e+02,1.599920495910612033e+02
1.020369488808029814e+02,9.878545192267542063e+01,2.066337994680969246e+02,2.053387735229784994e+02,1.962135237877756140e+02,9.830520643683593107e+01,1.945478999303151966e+02,1.278104118259293500e+02,2.871842596930067657e+02,1.101180001437022895e+02,2.133121606854042511e+02,2.565779638982671145e+02,1.981004957089981247e+02,1.936976152748684967e+02
2.000422132739399501e+02,2.206381973073391407e+02,1.558214098964344316e+02,1.552340620540609848e+02,1.743341176319624992e+02,2.161733865805106802e+02,2.120187970992497242e+02,2.565062619396810533e+02,1.472505344204247706e+02,1.130825250801919708e+02,1.961185924678697461e+02,2.187427159500437597e+02,1.598138044398406521e+02,2.062981145685307638e+02
2.782773520673861185e+02,2.415314795414320770e+02,1.125274085033435938e+02,2.140255891022678156e+02,1.253307553860113472e+02,1.831025735613977190e+02,1.341999500726054180e+02,2.060270258024458769e+02,1.673329956581956992e+02,2.358150140123077563e+02,1.663767588401504725e+02,1.818692276285895844e+02,2.420930156922156016e+02,1.305392142929783006e+02
2.117040332047828031e+02,1.780097938414378689e+02,2.343648373045796518e+02,2.108029793120735178e+02,1.145240160446626732e+02,8.741761175995085864e+01,2.118678684079483219e+02,2.893361823808811550e+02,1.501726454492777520e+02,1.277173364627507226e+02,1.077671401384077967e+02,2.759347582731751913e+02,1.058984275913048663e+02,1.751232640828166325e+02
1.778040347918445150e+02,2.300274273329079051e+02,1.636105271897286570e+02,1.688513538118102133e+02,1.105772089145984438e+02,1.897148497255095663e+02,1.732215218868633428e+02,1.827646137804835860e+02,1.454882769550220871e+02,1.758440882990745990e+02,2.155221586630309503e+02,1.400981152428565508e+02,1.787165092923683858e+02,1.998616974427048945e+02
1.716154482823485523e+02,2.887774432606717028e+02,1.428386892534244623e+02,1.977651306600302235e+02,1.490137964763706862e+02,2.193590245785064496e+02,2.336093493590343257e+02,2.043415780868862157e+02,8.754734036864759616e+01,1.173228178739246488e+02,2.555033749672501244e+02,2.364745104245923812e+02,2.611627025882077646e+02,2.236780501519483835e+02
2.191164382816122611e+02,2.034692308986437297e+02,1.915748450516958314e+02,2.481671424198633815e+02,1.559681154880948668e+02,2.478399401034874927e+02,1.208304666958890010e+02,1.635169633397360087e+02,2.297596868712917626e+02,1.212696092341020631e+02,1.366583828008025705e+02,1.626900261959800105e+02,1.456381074189790183e+02,2.230600950446967943e+02
